rep_loop2_thisRepN,rep_loop2_thisTrialN,rep_loop2_thisN,rep_loop2_thisIndex,flanker_prac_loop_thisRepN,flanker_prac_loop_thisTrialN,flanker_prac_loop_thisN,flanker_prac_loop_thisIndex,image_8_started,start_wait_started,key_resp_9_started,key_resp_9_keys,key_resp_9_rt,fl_inst_resp_keys,fl_inst_resp_rt,image_4_started,image_5_started,image_6_started,back_2_started,mainback_started,mouse_6_started,image_7_started,id_,date,expName,psychopyVersion,frameRate
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.1781504000537,34.1781504000537,34.1781504000537,space,1.74226899980567,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,301,2023-08-15_12h39.42.607,Main,2023.1.2,None
0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,space,35.0844570999034,72.0655995998532,72.0655995998532,NaN,NaN,NaN,NaN,NaN,301,2023-08-15_12h39.42.607,Main,2023.1.2,None
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,82.7327502998523,84.7658633000683,86.7666563999373,0.0462788001168519,86.7666563999373,NaN,,,,
